VariableCode,Item,ExtractSource,SurveyYear,LoopIndex1,LoopIndex2,Translate,Active,Notes,QuestionName,VariableTitle
R1141600,104,2,1997,7,11,1,1,,HHI2_REL7.11,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 11 (SCR ROS ITEM)"
R1141700,104,2,1997,7,12,1,1,,HHI2_REL7.12,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 12 (SCR ROS ITEM)"
R1141800,104,2,1997,7,13,1,1,,HHI2_REL7.13,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 13 (SCR ROS ITEM)"
R1141900,104,2,1997,7,14,1,1,,HHI2_REL7.14,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 14 (SCR ROS ITEM)"
R1142000,104,2,1997,7,15,1,1,,HHI2_REL7.15,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 15 (SCR ROS ITEM)"
R1142100,104,2,1997,7,16,1,1,,HHI2_REL7.16,"HHI2_REL7, RELATIONSHIP OF PERSON 7 TO HH MEMBER 16 (SCR ROS ITEM)"
R1142200,104,2,1997,8,1,1,1,,HHI2_REL8.01,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 01 (SCR ROS ITEM)"
R1142300,104,2,1997,8,2,1,1,,HHI2_REL8.02,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 02 (SCR ROS ITEM)"
R1142400,104,2,1997,8,3,1,1,,HHI2_REL8.03,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 03 (SCR ROS ITEM)"
R1142500,104,2,1997,8,4,1,1,,HHI2_REL8.04,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 04 (SCR ROS ITEM)"
R1142600,104,2,1997,8,5,1,1,,HHI2_REL8.05,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 05 (SCR ROS ITEM)"
R1142700,104,2,1997,8,6,1,1,,HHI2_REL8.06,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 06 (SCR ROS ITEM)"
R1142800,104,2,1997,8,7,1,1,,HHI2_REL8.07,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 07 (SCR ROS ITEM)"
R1142900,104,2,1997,8,8,1,1,,HHI2_REL8.08,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 08 (SCR ROS ITEM)"
R1143000,104,2,1997,8,9,1,1,,HHI2_REL8.09,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 09 (SCR ROS ITEM)"
R1143100,104,2,1997,8,10,1,1,,HHI2_REL8.10,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 10 (SCR ROS ITEM)"
R1143200,104,2,1997,8,11,1,1,,HHI2_REL8.11,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 11 (SCR ROS ITEM)"
R1143300,104,2,1997,8,12,1,1,,HHI2_REL8.12,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 12 (SCR ROS ITEM)"
R1143400,104,2,1997,8,13,1,1,,HHI2_REL8.13,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 13 (SCR ROS ITEM)"
R1143500,104,2,1997,8,14,1,1,,HHI2_REL8.14,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 14 (SCR ROS ITEM)"
R1143600,104,2,1997,8,15,1,1,,HHI2_REL8.15,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 15 (SCR ROS ITEM)"
R1143700,104,2,1997,8,16,1,1,,HHI2_REL8.16,"HHI2_REL8, RELATIONSHIP OF PERSON 8 TO HH MEMBER 16 (SCR ROS ITEM)"
R1143800,104,2,1997,9,1,1,1,,HHI2_REL9.01,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 01 (SCR ROS ITEM)"
R1143900,104,2,1997,9,2,1,1,,HHI2_REL9.02,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 02 (SCR ROS ITEM)"
R1144000,104,2,1997,9,3,1,1,,HHI2_REL9.03,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 03 (SCR ROS ITEM)"
R1144100,104,2,1997,9,4,1,1,,HHI2_REL9.04,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 04 (SCR ROS ITEM)"
R1144200,104,2,1997,9,5,1,1,,HHI2_REL9.05,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 05 (SCR ROS ITEM)"
R1144300,104,2,1997,9,6,1,1,,HHI2_REL9.06,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 06 (SCR ROS ITEM)"
R1144400,104,2,1997,9,7,1,1,,HHI2_REL9.07,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 07 (SCR ROS ITEM)"
R1144500,104,2,1997,9,8,1,1,,HHI2_REL9.08,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 08 (SCR ROS ITEM)"
R1144600,104,2,1997,9,9,1,1,,HHI2_REL9.09,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 09 (SCR ROS ITEM)"
R1144700,104,2,1997,9,10,1,1,,HHI2_REL9.10,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 10 (SCR ROS ITEM)"
R1144800,104,2,1997,9,11,1,1,,HHI2_REL9.11,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 11 (SCR ROS ITEM)"
R1144900,104,2,1997,9,12,1,1,,HHI2_REL9.12,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 12 (SCR ROS ITEM)"
R1145000,104,2,1997,9,13,1,1,,HHI2_REL9.13,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 13 (SCR ROS ITEM)"
R1145100,104,2,1997,9,14,1,1,,HHI2_REL9.14,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 14 (SCR ROS ITEM)"
R1145200,104,2,1997,9,15,1,1,,HHI2_REL9.15,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 15 (SCR ROS ITEM)"
R1145300,104,2,1997,9,16,1,1,,HHI2_REL9.16,"HHI2_REL9, RELATIONSHIP OF PERSON 9 TO HH MEMBER 16 (SCR ROS ITEM)"
R1162100,106,2,1997,1,1,1,1,,HHI2_UID.01,"HHI2_UID, HH MEMBER 01 UNIQUE ID (SCR ROS ITEM)"
R1162200,106,2,1997,2,1,1,1,,HHI2_UID.02,"HHI2_UID, HH MEMBER 02 UNIQUE ID (SCR ROS ITEM)"
R1162300,106,2,1997,3,1,1,1,,HHI2_UID.03,"HHI2_UID, HH MEMBER 03 UNIQUE ID (SCR ROS ITEM)"
R1162400,106,2,1997,4,1,1,1,,HHI2_UID.04,"HHI2_UID, HH MEMBER 04 UNIQUE ID (SCR ROS ITEM)"
R1162500,106,2,1997,5,1,1,1,,HHI2_UID.05,"HHI2_UID, HH MEMBER 05 UNIQUE ID (SCR ROS ITEM)"
R1162600,106,2,1997,6,1,1,1,,HHI2_UID.06,"HHI2_UID, HH MEMBER 06 UNIQUE ID (SCR ROS ITEM)"
R1162700,106,2,1997,7,1,1,1,,HHI2_UID.07,"HHI2_UID, HH MEMBER 07 UNIQUE ID (SCR ROS ITEM)"
R1162800,106,2,1997,8,1,1,1,,HHI2_UID.08,"HHI2_UID, HH MEMBER 08 UNIQUE ID (SCR ROS ITEM)"
R1162900,106,2,1997,9,1,1,1,,HHI2_UID.09,"HHI2_UID, HH MEMBER 09 UNIQUE ID (SCR ROS ITEM)"
R1163000,106,2,1997,10,1,1,1,,HHI2_UID.10,"HHI2_UID, HH MEMBER 10 UNIQUE ID (SCR ROS ITEM)"
R1163100,106,2,1997,11,1,1,1,,HHI2_UID.11,"HHI2_UID, HH MEMBER 11 UNIQUE ID (SCR ROS ITEM)"
R1163200,106,2,1997,12,1,1,1,,HHI2_UID.12,"HHI2_UID, HH MEMBER 12 UNIQUE ID (SCR ROS ITEM)"
R1163300,106,2,1997,13,1,1,1,,HHI2_UID.13,"HHI2_UID, HH MEMBER 13 UNIQUE ID (SCR ROS ITEM)"
R1163400,106,2,1997,14,1,1,1,,HHI2_UID.14,"HHI2_UID, HH MEMBER 14 UNIQUE ID (SCR ROS ITEM)"
R1163500,106,2,1997,15,1,1,1,,HHI2_UID.15,"HHI2_UID, HH MEMBER 15 UNIQUE ID (SCR ROS ITEM)"
R1163600,106,2,1997,16,1,1,1,,HHI2_UID.16,"HHI2_UID, HH MEMBER 16 UNIQUE ID (SCR ROS ITEM)"
R1163601,106,2,1997,17,1,1,1,,HHI2_UID.17,"HHI2_UID, HH MEMBER 17 UNIQUE ID (SCR ROS ITEM)"
R0813100,121,6,1997,1,2,1,1,,SH-29.01.02,HH 01 AND HH 02 PART OF MULTIPLE BIRTH?
R0813200,121,6,1997,1,3,1,1,,SH-29.01.03,HH 01 AND HH 03 PART OF MULTIPLE BIRTH?
R0813300,121,6,1997,1,4,1,1,,SH-29.01.04,HH 01 AND HH 04 PART OF MULTIPLE BIRTH?
R0813400,121,6,1997,1,5,1,1,,SH-29.01.05,HH 01 AND HH 05 PART OF MULTIPLE BIRTH?
R0813500,121,6,1997,1,6,1,1,,SH-29.01.06,HH 01 AND HH 06 PART OF MULTIPLE BIRTH?
R0813600,121,6,1997,1,7,1,1,,SH-29.01.07,HH 01 AND HH 07 PART OF MULTIPLE BIRTH?
R0813700,121,6,1997,1,8,1,1,,SH-29.01.08,HH 01 AND HH 08 PART OF MULTIPLE BIRTH?
R0813800,121,6,1997,1,9,1,1,,SH-29.01.09,HH 01 AND HH 09 PART OF MULTIPLE BIRTH?
R0813900,121,6,1997,1,10,1,1,,SH-29.01.10,HH 01 AND HH 10 PART OF MULTIPLE BIRTH?
R0814000,121,6,1997,2,3,1,1,,SH-29.02.03,HH 02 AND HH 03 PART OF MULTIPLE BIRTH?
R0814100,121,6,1997,2,4,1,1,,SH-29.02.04,HH 02 AND HH 04 PART OF MULTIPLE BIRTH?
R0814200,121,6,1997,2,5,1,1,,SH-29.02.05,HH 02 AND HH 05 PART OF MULTIPLE BIRTH?
R0814300,121,6,1997,2,6,1,1,,SH-29.02.06,HH 02 AND HH 06 PART OF MULTIPLE BIRTH?
R0814400,121,6,1997,2,7,1,1,,SH-29.02.07,HH 02 AND HH 07 PART OF MULTIPLE BIRTH?
R0814500,121,6,1997,2,8,1,1,,SH-29.02.08,HH 02 AND HH 08 PART OF MULTIPLE BIRTH?
R0814600,121,6,1997,2,9,1,1,,SH-29.02.09,HH 02 AND HH 09 PART OF MULTIPLE BIRTH?
R0814700,121,6,1997,3,4,1,1,,SH-29.03.04,HH 03 AND HH 04 PART OF MULTIPLE BIRTH?
R0814800,121,6,1997,3,5,1,1,,SH-29.03.05,HH 03 AND HH 05 PART OF MULTIPLE BIRTH?
R0814900,121,6,1997,3,6,1,1,,SH-29.03.06,HH 03 AND HH 06 PART OF MULTIPLE BIRTH?
R0815000,121,6,1997,3,7,1,1,,SH-29.03.07,HH 03 AND HH 07 PART OF MULTIPLE BIRTH?
R0815100,121,6,1997,3,8,1,1,,SH-29.03.08,HH 03 AND HH 08 PART OF MULTIPLE BIRTH?
R0815200,121,6,1997,4,5,1,1,,SH-29.04.05,HH 04 AND HH 05 PART OF MULTIPLE BIRTH?
R0815300,121,6,1997,4,6,1,1,,SH-29.04.06,HH 04 AND HH 06 PART OF MULTIPLE BIRTH?
R0815400,121,6,1997,4,7,1,1,,SH-29.04.07,HH 04 AND HH 07 PART OF MULTIPLE BIRTH?
R0815500,121,6,1997,4,8,1,1,,SH-29.04.08,HH 04 AND HH 08 PART OF MULTIPLE BIRTH?
R0815600,121,6,1997,5,3,1,1,,SH-29.05.03,HH 05 AND HH 03 PART OF MULTIPLE BIRTH?
R0815700,121,6,1997,5,6,1,1,,SH-29.05.06,HH 05 AND HH 06 PART OF MULTIPLE BIRTH?
R0815800,121,6,1997,5,7,1,1,,SH-29.05.07,HH 05 AND HH 07 PART OF MULTIPLE BIRTH?
R0815900,121,6,1997,6,7,1,1,,SH-29.06.07,HH 06 AND HH 07 PART OF MULTIPLE BIRTH?
R0816000,121,6,1997,6,8,1,1,,SH-29.06.08,HH 06 AND HH 08 PART OF MULTIPLE BIRTH?
R0816100,121,6,1997,7,8,1,1,,SH-29.07.08,HH 07 AND HH 08 PART OF MULTIPLE BIRTH?
R0816200,121,6,1997,7,9,1,1,,SH-29.07.09,HH 07 AND HH 09 PART OF MULTIPLE BIRTH?
R0816300,121,6,1997,8,9,1,1,,SH-29.08.09,HH 08 AND HH 09 PART OF MULTIPLE BIRTH?
R0816400,121,6,1997,8,10,1,1,,SH-29.08.10,HH 08 AND HH 10 PART OF MULTIPLE BIRTH?
R0816500,121,6,1997,9,10,1,1,,SH-29.09.10,HH 09 AND HH 10 PART OF MULTIPLE BIRTH?
R0817400,121,6,1997,1,2,1,1,,SH-30A.01.02,ARE HH 01 AND HH 02 IDENTICAL TWINS?
R0817500,122,6,1997,1,3,1,1,,SH-30A.01.03,ARE HH 01 AND HH 03 IDENTICAL TWINS?
R0817600,122,6,1997,3,4,1,1,,SH-30A.03.04,ARE HH 03 AND HH 04 IDENTICAL TWINS?
R0817700,122,6,1997,4,5,1,1,,SH-30A.04.05,ARE HH 04 AND HH 05 IDENTICAL TWINS?
R0817800,122,6,1997,5,6,1,1,,SH-30A.05.06,ARE HH 05 AND HH 06 IDENTICAL TWINS?
R0817900,122,6,1997,6,7,1,1,,SH-30A.06.07,ARE HH 06 AND HH 07 IDENTICAL TWINS?
R0818000,122,6,1997,7,8,1,1,,SH-30A.07.08,ARE HH 07 AND HH 08 IDENTICAL TWINS?
R0818100,123,6,1997,1,2,1,1,,SH-31.01.02,HH 01 AND HH 02: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0818200,123,6,1997,1,3,1,1,,SH-31.01.03,HH 01 AND HH 03: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0818300,123,6,1997,1,4,1,1,,SH-31.01.04,HH 01 AND HH 04: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0818400,123,6,1997,1,5,1,1,,SH-31.01.05,HH 01 AND HH 05: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0818500,123,6,1997,1,6,1,1,,SH-31.01.06,HH 01 AND HH 06: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0818600,123,6,1997,1,7,1,1,,SH-31.01.07,HH 01 AND HH 07: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0818700,123,6,1997,1,8,1,1,,SH-31.01.08,HH 01 AND HH 08: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0818800,123,6,1997,1,9,1,1,,SH-31.01.09,HH 01 AND HH 09: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0818900,123,6,1997,1,10,1,1,,SH-31.01.10,HH 01 AND HH 10: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819000,123,6,1997,2,3,1,1,,SH-31.02.03,HH 02 AND HH 03: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819100,123,6,1997,2,4,1,1,,SH-31.02.04,HH 02 AND HH 04: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819200,123,6,1997,2,5,1,1,,SH-31.02.05,HH 02 AND HH 05: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819300,123,6,1997,2,6,1,1,,SH-31.02.06,HH 02 AND HH 06: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819400,123,6,1997,2,7,1,1,,SH-31.02.07,HH 02 AND HH 07: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819500,123,6,1997,2,8,1,1,,SH-31.02.08,HH 02 AND HH 08: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819600,123,6,1997,3,1,1,1,,SH-31.03.01,HH 03 AND HH 01: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819700,123,6,1997,3,4,1,1,,SH-31.03.04,HH 03 AND HH 04: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819800,123,6,1997,3,5,1,1,,SH-31.03.05,HH 03 AND HH 05: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0819900,123,6,1997,3,6,1,1,,SH-31.03.06,HH 03 AND HH 06: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820000,123,6,1997,3,7,1,1,,SH-31.03.07,HH 03 AND HH 07: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820100,123,6,1997,3,8,1,1,,SH-31.03.08,HH 03 AND HH 08: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820200,123,6,1997,3,9,1,1,,SH-31.03.09,HH 03 AND HH 09: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820300,123,6,1997,3,10,1,1,,SH-31.03.10,HH 03 AND HH 10: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820400,123,6,1997,4,5,1,1,,SH-31.04.05,HH 04 AND HH 05: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820500,123,6,1997,4,6,1,1,,SH-31.04.06,HH 04 AND HH 06: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820600,123,6,1997,4,7,1,1,,SH-31.04.07,HH 04 AND HH 07: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820700,123,6,1997,4,8,1,1,,SH-31.04.08,HH 04 AND HH 08: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820800,123,6,1997,4,9,1,1,,SH-31.04.09,HH 04 AND HH 09: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0820900,123,6,1997,4,10,1,1,,SH-31.04.10,HH 04 AND HH 10: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821000,123,6,1997,5,6,1,1,,SH-31.05.06,HH 05 AND HH 06: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821100,123,6,1997,5,7,1,1,,SH-31.05.07,HH 05 AND HH 07: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821200,123,6,1997,5,8,1,1,,SH-31.05.08,HH 05 AND HH 08: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821300,123,6,1997,5,9,1,1,,SH-31.05.09,HH 05 AND HH 09: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821400,123,6,1997,6,7,1,1,,SH-31.06.07,HH 06 AND HH 07: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821500,123,6,1997,6,8,1,1,,SH-31.06.08,HH 06 AND HH 08: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821600,123,6,1997,6,9,1,1,,SH-31.06.09,HH 06 AND HH 09: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821700,123,6,1997,6,10,1,1,,SH-31.06.10,HH 06 AND HH 10: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821800,123,6,1997,7,8,1,1,,SH-31.07.08,HH 07 AND HH 08: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0821900,123,6,1997,7,9,1,1,,SH-31.07.09,HH 07 AND HH 09: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0822000,123,6,1997,9,10,1,1,,SH-31.09.10,HH 09 AND HH 10: SISTERS HAVE SAME BIO MOTHER/FATHER?
R0822100,123,6,1997,10,12,1,1,,SH-31.10.12,HH 10 AND HH 12: SISTERS HAVE SAME BIO MOTHER/FATHER?
#R1163700,,2,1997,1,1,,,,NONHHI_AGE.01,"NONHHI, AGE NON-RES MEMBER 01 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1163800,,2,1997,2,1,,,,NONHHI_AGE.02,"NONHHI, AGE NON-RES MEMBER 02 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1163900,,2,1997,3,1,,,,NONHHI_AGE.03,"NONHHI, AGE NON-RES MEMBER 03 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164000,,2,1997,4,1,,,,NONHHI_AGE.04,"NONHHI, AGE NON-RES MEMBER 04 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164100,,2,1997,5,1,,,,NONHHI_AGE.05,"NONHHI, AGE NON-RES MEMBER 05 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164200,,2,1997,6,1,,,,NONHHI_AGE.06,"NONHHI, AGE NON-RES MEMBER 06 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164300,,2,1997,7,1,,,,NONHHI_AGE.07,"NONHHI, AGE NON-RES MEMBER 07 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164400,,2,1997,8,1,,,,NONHHI_AGE.08,"NONHHI, AGE NON-RES MEMBER 08 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164500,,2,1997,9,1,,,,NONHHI_AGE.09,"NONHHI, AGE NON-RES MEMBER 09 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164600,,2,1997,10,1,,,,NONHHI_AGE.10,"NONHHI, AGE NON-RES MEMBER 10 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164700,,2,1997,11,1,,,,NONHHI_AGE.11,"NONHHI, AGE NON-RES MEMBER 11 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164800,,2,1997,12,1,,,,NONHHI_AGE.12,"NONHHI, AGE NON-RES MEMBER 12 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164900,,2,1997,13,1,,,,NONHHI_AGE.13,"NONHHI, AGE NON-RES MEMBER 13 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165000,,2,1997,14,1,,,,NONHHI_AGE.14,"NONHHI, AGE NON-RES MEMBER 14 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165100,,2,1997,15,1,,,,NONHHI_AGE.15,"NONHHI, AGE NON-RES MEMBER 15 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165200,,2,1997,16,1,,,,NONHHI_AGE.16,"NONHHI, AGE NON-RES MEMBER 16 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165300,,2,1997,17,1,,,,NONHHI_AGE.17,"NONHHI, AGE NON-RES MEMBER 17 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165400,,2,1997,18,1,,,,NONHHI_AGE.18,"NONHHI, AGE NON-RES MEMBER 18 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165500,,2,1997,22,1,,,,NONHHI_AGE.22,"NONHHI, AGE NON-RES MEMBER 22 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1190700,,2,1997,1,1,,,,NONHHI_UID.01,"NONHHI, UNIQUE ID OF NON-RES MEMBER 01 (SCR ROS ITEM)"
#R1190800,,2,1997,2,1,,,,NONHHI_UID.02,"NONHHI, UNIQUE ID OF NON-RES MEMBER 02 (SCR ROS ITEM)"
#R1190900,,2,1997,3,1,,,,NONHHI_UID.03,"NONHHI, UNIQUE ID OF NON-RES MEMBER 03 (SCR ROS ITEM)"
#R1191000,,2,1997,4,1,,,,NONHHI_UID.04,"NONHHI, UNIQUE ID OF NON-RES MEMBER 04 (SCR ROS ITEM)"
#R1191100,,2,1997,5,1,,,,NONHHI_UID.05,"NONHHI, UNIQUE ID OF NON-RES MEMBER 05 (SCR ROS ITEM)"
#R1191200,,2,1997,6,1,,,,NONHHI_UID.06,"NONHHI, UNIQUE ID OF NON-RES MEMBER 06 (SCR ROS ITEM)"
#R1191400,,2,1997,7,1,,,,NONHHI_UID.07,"NONHHI, UNIQUE ID OF NON-RES MEMBER 07 (SCR ROS ITEM)"
#R1191600,,2,1997,8,1,,,,NONHHI_UID.08,"NONHHI, UNIQUE ID OF NON-RES MEMBER 08 (SCR ROS ITEM)"
#R1191700,,2,1997,9,1,,,,NONHHI_UID.09,"NONHHI, UNIQUE ID OF NON-RES MEMBER 09 (SCR ROS ITEM)"
#R1191800,,2,1997,10,1,,,,NONHHI_UID.10,"NONHHI, UNIQUE ID OF NON-RES MEMBER 10 (SCR ROS ITEM)"
#R1191900,,2,1997,11,1,,,,NONHHI_UID.11,"NONHHI, UNIQUE ID OF NON-RES MEMBER 11 (SCR ROS ITEM)"
#R1192000,,2,1997,12,1,,,,NONHHI_UID.12,"NONHHI, UNIQUE ID OF NON-RES MEMBER 12 (SCR ROS ITEM)"
#R1192100,,2,1997,13,1,,,,NONHHI_UID.13,"NONHHI, UNIQUE ID OF NON-RES MEMBER 13 (SCR ROS ITEM)"
#R1192200,,2,1997,14,1,,,,NONHHI_UID.14,"NONHHI, UNIQUE ID OF NON-RES MEMBER 14 (SCR ROS ITEM)"
#R1192300,,2,1997,15,1,,,,NONHHI_UID.15,"NONHHI, UNIQUE ID OF NON-RES MEMBER 15 (SCR ROS ITEM)"
#R1192400,,2,1997,16,1,,,,NONHHI_UID.16,"NONHHI, UNIQUE ID OF NON-RES MEMBER 16 (SCR ROS ITEM)"
#R1192500,,2,1997,17,1,,,,NONHHI_UID.17,"NONHHI, UNIQUE ID OF NON-RES MEMBER 17 (SCR ROS ITEM)"
#R1192600,,2,1997,18,1,,,,NONHHI_UID.18,"NONHHI, UNIQUE ID OF NON-RES MEMBER 18 (SCR ROS ITEM)"
#R1192700,,2,1997,19,1,,,,NONHHI_UID.19,"NONHHI, UNIQUE ID OF NON-RES MEMBER 19 (SCR ROS ITEM)"
#R1192800,,2,1997,20,1,,,,NONHHI_UID.20,"NONHHI, UNIQUE ID OF NON-RES MEMBER 20 (SCR ROS ITEM)"
#R1192900,,2,1997,21,1,,,,NONHHI_UID.21,"NONHHI, UNIQUE ID OF NON-RES MEMBER 21 (SCR ROS ITEM)"
#R1192901,,2,1997,22,1,,,,NONHHI_UID.22,"NONHHI, UNIQUE ID OF NON-RES MEMBER 22 (SCR ROS ITEM)"
#R1192902,,2,1997,23,1,,,,NONHHI_UID.23,"NONHHI, UNIQUE ID OF NON-RES MEMBER 23 (SCR ROS ITEM)"
R1315800,105,2,1997,1,1,1,1,,HHI2_RELY.01,"HHI2_RELY, RELATIONSHIP OF PERSON 01 TO RESPONDENT (SCR ROS ITEM)"
R1315900,105,2,1997,2,1,1,1,,HHI2_RELY.02,"HHI2_RELY, RELATIONSHIP OF PERSON 02 TO RESPONDENT (SCR ROS ITEM)"
R1316000,105,2,1997,3,1,1,1,,HHI2_RELY.03,"HHI2_RELY, RELATIONSHIP OF PERSON 03 TO RESPONDENT (SCR ROS ITEM)"
R1316100,105,2,1997,4,1,1,1,,HHI2_RELY.04,"HHI2_RELY, RELATIONSHIP OF PERSON 04 TO RESPONDENT (SCR ROS ITEM)"
R1316200,105,2,1997,5,1,1,1,,HHI2_RELY.05,"HHI2_RELY, RELATIONSHIP OF PERSON 05 TO RESPONDENT (SCR ROS ITEM)"
R1316300,105,2,1997,6,1,1,1,,HHI2_RELY.06,"HHI2_RELY, RELATIONSHIP OF PERSON 06 TO RESPONDENT (SCR ROS ITEM)"
R1316400,105,2,1997,7,1,1,1,,HHI2_RELY.07,"HHI2_RELY, RELATIONSHIP OF PERSON 07 TO RESPONDENT (SCR ROS ITEM)"
R1316500,105,2,1997,8,1,1,1,,HHI2_RELY.08,"HHI2_RELY, RELATIONSHIP OF PERSON 08 TO RESPONDENT (SCR ROS ITEM)"
R1316600,105,2,1997,9,1,1,1,,HHI2_RELY.09,"HHI2_RELY, RELATIONSHIP OF PERSON 09 TO RESPONDENT (SCR ROS ITEM)"
R1316700,105,2,1997,10,1,1,1,,HHI2_RELY.10,"HHI2_RELY, RELATIONSHIP OF PERSON 10 TO RESPONDENT (SCR ROS ITEM)"
