VariableCode,Item,ExtractSource,SurveyYear,LoopIndex1,LoopIndex2,Translate,Active,Notes,QuestionName,VariableTitle
#R1163700,,2,1997,1,1,,,,NONHHI_AGE.01,"NONHHI, AGE NON-RES MEMBER 01 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1163800,,2,1997,2,1,,,,NONHHI_AGE.02,"NONHHI, AGE NON-RES MEMBER 02 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1163900,,2,1997,3,1,,,,NONHHI_AGE.03,"NONHHI, AGE NON-RES MEMBER 03 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164000,,2,1997,4,1,,,,NONHHI_AGE.04,"NONHHI, AGE NON-RES MEMBER 04 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164100,,2,1997,5,1,,,,NONHHI_AGE.05,"NONHHI, AGE NON-RES MEMBER 05 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164200,,2,1997,6,1,,,,NONHHI_AGE.06,"NONHHI, AGE NON-RES MEMBER 06 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164300,,2,1997,7,1,,,,NONHHI_AGE.07,"NONHHI, AGE NON-RES MEMBER 07 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164400,,2,1997,8,1,,,,NONHHI_AGE.08,"NONHHI, AGE NON-RES MEMBER 08 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164500,,2,1997,9,1,,,,NONHHI_AGE.09,"NONHHI, AGE NON-RES MEMBER 09 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164600,,2,1997,10,1,,,,NONHHI_AGE.10,"NONHHI, AGE NON-RES MEMBER 10 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164700,,2,1997,11,1,,,,NONHHI_AGE.11,"NONHHI, AGE NON-RES MEMBER 11 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164800,,2,1997,12,1,,,,NONHHI_AGE.12,"NONHHI, AGE NON-RES MEMBER 12 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1164900,,2,1997,13,1,,,,NONHHI_AGE.13,"NONHHI, AGE NON-RES MEMBER 13 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165000,,2,1997,14,1,,,,NONHHI_AGE.14,"NONHHI, AGE NON-RES MEMBER 14 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165100,,2,1997,15,1,,,,NONHHI_AGE.15,"NONHHI, AGE NON-RES MEMBER 15 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165200,,2,1997,16,1,,,,NONHHI_AGE.16,"NONHHI, AGE NON-RES MEMBER 16 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165300,,2,1997,17,1,,,,NONHHI_AGE.17,"NONHHI, AGE NON-RES MEMBER 17 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165400,,2,1997,18,1,,,,NONHHI_AGE.18,"NONHHI, AGE NON-RES MEMBER 18 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1165500,,2,1997,22,1,,,,NONHHI_AGE.22,"NONHHI, AGE NON-RES MEMBER 22 AT INTERVIEW DATE (SCR ROS ITEM)"
#R1190700,,2,1997,1,1,,,,NONHHI_UID.01,"NONHHI, UNIQUE ID OF NON-RES MEMBER 01 (SCR ROS ITEM)"
#R1190800,,2,1997,2,1,,,,NONHHI_UID.02,"NONHHI, UNIQUE ID OF NON-RES MEMBER 02 (SCR ROS ITEM)"
#R1190900,,2,1997,3,1,,,,NONHHI_UID.03,"NONHHI, UNIQUE ID OF NON-RES MEMBER 03 (SCR ROS ITEM)"
#R1191000,,2,1997,4,1,,,,NONHHI_UID.04,"NONHHI, UNIQUE ID OF NON-RES MEMBER 04 (SCR ROS ITEM)"
#R1191100,,2,1997,5,1,,,,NONHHI_UID.05,"NONHHI, UNIQUE ID OF NON-RES MEMBER 05 (SCR ROS ITEM)"
#R1191200,,2,1997,6,1,,,,NONHHI_UID.06,"NONHHI, UNIQUE ID OF NON-RES MEMBER 06 (SCR ROS ITEM)"
#R1191400,,2,1997,7,1,,,,NONHHI_UID.07,"NONHHI, UNIQUE ID OF NON-RES MEMBER 07 (SCR ROS ITEM)"
#R1191600,,2,1997,8,1,,,,NONHHI_UID.08,"NONHHI, UNIQUE ID OF NON-RES MEMBER 08 (SCR ROS ITEM)"
#R1191700,,2,1997,9,1,,,,NONHHI_UID.09,"NONHHI, UNIQUE ID OF NON-RES MEMBER 09 (SCR ROS ITEM)"
#R1191800,,2,1997,10,1,,,,NONHHI_UID.10,"NONHHI, UNIQUE ID OF NON-RES MEMBER 10 (SCR ROS ITEM)"
#R1191900,,2,1997,11,1,,,,NONHHI_UID.11,"NONHHI, UNIQUE ID OF NON-RES MEMBER 11 (SCR ROS ITEM)"
#R1192000,,2,1997,12,1,,,,NONHHI_UID.12,"NONHHI, UNIQUE ID OF NON-RES MEMBER 12 (SCR ROS ITEM)"
#R1192100,,2,1997,13,1,,,,NONHHI_UID.13,"NONHHI, UNIQUE ID OF NON-RES MEMBER 13 (SCR ROS ITEM)"
#R1192200,,2,1997,14,1,,,,NONHHI_UID.14,"NONHHI, UNIQUE ID OF NON-RES MEMBER 14 (SCR ROS ITEM)"
#R1192300,,2,1997,15,1,,,,NONHHI_UID.15,"NONHHI, UNIQUE ID OF NON-RES MEMBER 15 (SCR ROS ITEM)"
#R1192400,,2,1997,16,1,,,,NONHHI_UID.16,"NONHHI, UNIQUE ID OF NON-RES MEMBER 16 (SCR ROS ITEM)"
#R1192500,,2,1997,17,1,,,,NONHHI_UID.17,"NONHHI, UNIQUE ID OF NON-RES MEMBER 17 (SCR ROS ITEM)"
#R1192600,,2,1997,18,1,,,,NONHHI_UID.18,"NONHHI, UNIQUE ID OF NON-RES MEMBER 18 (SCR ROS ITEM)"
#R1192700,,2,1997,19,1,,,,NONHHI_UID.19,"NONHHI, UNIQUE ID OF NON-RES MEMBER 19 (SCR ROS ITEM)"
#R1192800,,2,1997,20,1,,,,NONHHI_UID.20,"NONHHI, UNIQUE ID OF NON-RES MEMBER 20 (SCR ROS ITEM)"
#R1192900,,2,1997,21,1,,,,NONHHI_UID.21,"NONHHI, UNIQUE ID OF NON-RES MEMBER 21 (SCR ROS ITEM)"
#R1192901,,2,1997,22,1,,,,NONHHI_UID.22,"NONHHI, UNIQUE ID OF NON-RES MEMBER 22 (SCR ROS ITEM)"
#R1192902,,2,1997,23,1,,,,NONHHI_UID.23,"NONHHI, UNIQUE ID OF NON-RES MEMBER 23 (SCR ROS ITEM)"
#R1315800,,2,1997,1,1,,,,HHI2_RELY.01,"HHI2_RELY, RELATIONSHIP OF PERSON 01 TO RESPONDENT (SCR ROS ITEM)"
#R1315900,,2,1997,2,1,,,,HHI2_RELY.02,"HHI2_RELY, RELATIONSHIP OF PERSON 02 TO RESPONDENT (SCR ROS ITEM)"
#R1316000,,2,1997,3,1,,,,HHI2_RELY.03,"HHI2_RELY, RELATIONSHIP OF PERSON 03 TO RESPONDENT (SCR ROS ITEM)"
#R1316100,,2,1997,4,1,,,,HHI2_RELY.04,"HHI2_RELY, RELATIONSHIP OF PERSON 04 TO RESPONDENT (SCR ROS ITEM)"
#R1316200,,2,1997,5,1,,,,HHI2_RELY.05,"HHI2_RELY, RELATIONSHIP OF PERSON 05 TO RESPONDENT (SCR ROS ITEM)"
#R1316300,,2,1997,6,1,,,,HHI2_RELY.06,"HHI2_RELY, RELATIONSHIP OF PERSON 06 TO RESPONDENT (SCR ROS ITEM)"
#R1316400,,2,1997,7,1,,,,HHI2_RELY.07,"HHI2_RELY, RELATIONSHIP OF PERSON 07 TO RESPONDENT (SCR ROS ITEM)"
#R1316500,,2,1997,8,1,,,,HHI2_RELY.08,"HHI2_RELY, RELATIONSHIP OF PERSON 08 TO RESPONDENT (SCR ROS ITEM)"
#R1316600,,2,1997,9,1,,,,HHI2_RELY.09,"HHI2_RELY, RELATIONSHIP OF PERSON 09 TO RESPONDENT (SCR ROS ITEM)"
#R1316700,,2,1997,10,1,,,,HHI2_RELY.10,"HHI2_RELY, RELATIONSHIP OF PERSON 10 TO RESPONDENT (SCR ROS ITEM)"
#R1316800,,2,1997,11,1,,,,HHI2_RELY.11,"HHI2_RELY, RELATIONSHIP OF PERSON 11 TO RESPONDENT (SCR ROS ITEM)"
#R1316900,,2,1997,12,1,,,,HHI2_RELY.12,"HHI2_RELY, RELATIONSHIP OF PERSON 12 TO RESPONDENT (SCR ROS ITEM)"
#R1317000,,2,1997,13,1,,,,HHI2_RELY.13,"HHI2_RELY, RELATIONSHIP OF PERSON 13 TO RESPONDENT (SCR ROS ITEM)"
#R1317100,,2,1997,14,1,,,,HHI2_RELY.14,"HHI2_RELY, RELATIONSHIP OF PERSON 14 TO RESPONDENT (SCR ROS ITEM)"
#R1317200,,2,1997,15,1,,,,HHI2_RELY.15,"HHI2_RELY, RELATIONSHIP OF PERSON 15 TO RESPONDENT (SCR ROS ITEM)"
#R1317300,,2,1997,16,1,,,,HHI2_RELY.16,"HHI2_RELY, RELATIONSHIP OF PERSON 16 TO RESPONDENT (SCR ROS ITEM)"
#R1317400,,2,1997,17,1,,,,HHI2_RELY.17,"HHI2_RELY, RELATIONSHIP OF PERSON 17 TO RESPONDENT (SCR ROS ITEM)"
#R1482600,,2,1997,1,1,,,,KEY!RACE_ETHNICITY, COMBINED RACE AND ETHNICITY (SYMBOL)              KEY!RACE_ETHNICITY
#R2409300,,2,1998,1,1,,,,HHI_UID.01,"HHI, HH MEMBER 01 UNIQUE ID (ROS ITEM)"
#R2409400,,2,1998,2,1,,,,HHI_UID.02,"HHI, HH MEMBER 02 UNIQUE ID (ROS ITEM)"
#R2409500,,2,1998,3,1,,,,HHI_UID.03,"HHI, HH MEMBER 03 UNIQUE ID (ROS ITEM)"
#R2409600,,2,1998,4,1,,,,HHI_UID.04,"HHI, HH MEMBER 04 UNIQUE ID (ROS ITEM)"
#R2409700,,2,1998,5,1,,,,HHI_UID.05,"HHI, HH MEMBER 05 UNIQUE ID (ROS ITEM)"
#R2409800,,2,1998,6,1,,,,HHI_UID.06,"HHI, HH MEMBER 06 UNIQUE ID (ROS ITEM)"
#R2409900,,2,1998,7,1,,,,HHI_UID.07,"HHI, HH MEMBER 07 UNIQUE ID (ROS ITEM)"
#R2410000,,2,1998,8,1,,,,HHI_UID.08,"HHI, HH MEMBER 08 UNIQUE ID (ROS ITEM)"
#R2410100,,2,1998,9,1,,,,HHI_UID.09,"HHI, HH MEMBER 09 UNIQUE ID (ROS ITEM)"
#R2410200,,2,1998,10,1,,,,HHI_UID.10,"HHI, HH MEMBER 10 UNIQUE ID (ROS ITEM)"
#R2410300,,2,1998,11,1,,,,HHI_UID.11,"HHI, HH MEMBER 11 UNIQUE ID (ROS ITEM)"
#R2410400,,2,1998,12,1,,,,HHI_UID.12,"HHI, HH MEMBER 12 UNIQUE ID (ROS ITEM)"
#R2410500,,2,1998,13,1,,,,HHI_UID.13,"HHI, HH MEMBER 13 UNIQUE ID (ROS ITEM)"
#R2410600,,2,1998,14,1,,,,HHI_UID.14,"HHI, HH MEMBER 14 UNIQUE ID (ROS ITEM)"
#R2416300,,2,1998,1,1,,,,HHI_RELY.01,"HHI, HH MEMBER 01 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416400,,2,1998,2,1,,,,HHI_RELY.02,"HHI, HH MEMBER 02 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416500,,2,1998,3,1,,,,HHI_RELY.03,"HHI, HH MEMBER 03 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416600,,2,1998,4,1,,,,HHI_RELY.04,"HHI, HH MEMBER 04 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416700,,2,1998,5,1,,,,HHI_RELY.05,"HHI, HH MEMBER 05 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416800,,2,1998,6,1,,,,HHI_RELY.06,"HHI, HH MEMBER 06 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416900,,2,1998,7,1,,,,HHI_RELY.07,"HHI, HH MEMBER 07 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417000,,2,1998,8,1,,,,HHI_RELY.08,"HHI, HH MEMBER 08 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417100,,2,1998,9,1,,,,HHI_RELY.09,"HHI, HH MEMBER 09 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417200,,2,1998,10,1,,,,HHI_RELY.10,"HHI, HH MEMBER 10 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417300,,2,1998,11,1,,,,HHI_RELY.11,"HHI, HH MEMBER 11 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417400,,2,1998,12,1,,,,HHI_RELY.12,"HHI, HH MEMBER 12 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417500,,2,1998,13,1,,,,HHI_RELY.13,"HHI, HH MEMBER 13 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417600,,2,1998,14,1,,,,HHI_RELY.14,"HHI, HH MEMBER 14 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1258700,,2,2015,1,1,,,,HHI_HHFLAG.01,"HHI, HH MEMBER 01 STATUS (ROS ITEM)"
#U1258800,,2,2015,2,1,,,,HHI_HHFLAG.02,"HHI, HH MEMBER 02 STATUS (ROS ITEM)"
#U1258900,,2,2015,3,1,,,,HHI_HHFLAG.03,"HHI, HH MEMBER 03 STATUS (ROS ITEM)"
#U1259000,,2,2015,4,1,,,,HHI_HHFLAG.04,"HHI, HH MEMBER 04 STATUS (ROS ITEM)"
#U1259100,,2,2015,5,1,,,,HHI_HHFLAG.05,"HHI, HH MEMBER 05 STATUS (ROS ITEM)"
#U1259200,,2,2015,6,1,,,,HHI_HHFLAG.06,"HHI, HH MEMBER 06 STATUS (ROS ITEM)"
#U1259300,,2,2015,7,1,,,,HHI_HHFLAG.07,"HHI, HH MEMBER 07 STATUS (ROS ITEM)"
#U1259400,,2,2015,8,1,,,,HHI_HHFLAG.08,"HHI, HH MEMBER 08 STATUS (ROS ITEM)"
#U1259500,,2,2015,9,1,,,,HHI_HHFLAG.09,"HHI, HH MEMBER 09 STATUS (ROS ITEM)"
#U1259600,,2,2015,10,1,,,,HHI_HHFLAG.10,"HHI, HH MEMBER 10 STATUS (ROS ITEM)"
#U1259700,,2,2015,11,1,,,,HHI_HHFLAG.11,"HHI, HH MEMBER 11 STATUS (ROS ITEM)"
#U1259800,,2,2015,12,1,,,,HHI_HHFLAG.12,"HHI, HH MEMBER 12 STATUS (ROS ITEM)"
#U1259900,,2,2015,13,1,,,,HHI_HHFLAG.13,"HHI, HH MEMBER 13 STATUS (ROS ITEM)"
#U1260000,,2,2015,14,1,,,,HHI_HHFLAG.14,"HHI, HH MEMBER 14 STATUS (ROS ITEM)"
#U1260100,,2,2015,15,1,,,,HHI_HHFLAG.15,"HHI, HH MEMBER 15 STATUS (ROS ITEM)"
#U1260200,,2,2015,16,1,,,,HHI_HHFLAG.16,"HHI, HH MEMBER 16 STATUS (ROS ITEM)"
#U1260300,,2,2015,17,1,,,,HHI_HHFLAG.17,"HHI, HH MEMBER 17 STATUS (ROS ITEM)"
#U1261700,,2,2015,1,1,,,,HHI_RELY.01,"HHI, HH MEMBER 01 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1261800,,2,2015,2,1,,,,HHI_RELY.02,"HHI, HH MEMBER 02 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1261900,,2,2015,3,1,,,,HHI_RELY.03,"HHI, HH MEMBER 03 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262000,,2,2015,4,1,,,,HHI_RELY.04,"HHI, HH MEMBER 04 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262100,,2,2015,5,1,,,,HHI_RELY.05,"HHI, HH MEMBER 05 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262200,,2,2015,6,1,,,,HHI_RELY.06,"HHI, HH MEMBER 06 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262300,,2,2015,7,1,,,,HHI_RELY.07,"HHI, HH MEMBER 07 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262400,,2,2015,8,1,,,,HHI_RELY.08,"HHI, HH MEMBER 08 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262500,,2,2015,9,1,,,,HHI_RELY.09,"HHI, HH MEMBER 09 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262600,,2,2015,10,1,,,,HHI_RELY.10,"HHI, HH MEMBER 10 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262700,,2,2015,11,1,,,,HHI_RELY.11,"HHI, HH MEMBER 11 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262800,,2,2015,12,1,,,,HHI_RELY.12,"HHI, HH MEMBER 12 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262900,,2,2015,13,1,,,,HHI_RELY.13,"HHI, HH MEMBER 13 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1263000,,2,2015,14,1,,,,HHI_RELY.14,"HHI, HH MEMBER 14 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1263100,,2,2015,15,1,,,,HHI_RELY.15,"HHI, HH MEMBER 15 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1263200,,2,2015,16,1,,,,HHI_RELY.16,"HHI, HH MEMBER 16 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1263300,,2,2015,17,1,,,,HHI_RELY.17,"HHI, HH MEMBER 17 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1266000,,2,2015,1,1,,,,HHI_UID.01,"HHI, HH MEMBER 01 UNIQUE ID (ROS ITEM)"
#U1266100,,2,2015,2,1,,,,HHI_UID.02,"HHI, HH MEMBER 02 UNIQUE ID (ROS ITEM)"
#U1266200,,2,2015,3,1,,,,HHI_UID.03,"HHI, HH MEMBER 03 UNIQUE ID (ROS ITEM)"
#U1266300,,2,2015,4,1,,,,HHI_UID.04,"HHI, HH MEMBER 04 UNIQUE ID (ROS ITEM)"
#U1266400,,2,2015,5,1,,,,HHI_UID.05,"HHI, HH MEMBER 05 UNIQUE ID (ROS ITEM)"
#U1266500,,2,2015,6,1,,,,HHI_UID.06,"HHI, HH MEMBER 06 UNIQUE ID (ROS ITEM)"
#U1266600,,2,2015,7,1,,,,HHI_UID.07,"HHI, HH MEMBER 07 UNIQUE ID (ROS ITEM)"
#U1266700,,2,2015,8,1,,,,HHI_UID.08,"HHI, HH MEMBER 08 UNIQUE ID (ROS ITEM)"
#U1266800,,2,2015,9,1,,,,HHI_UID.09,"HHI, HH MEMBER 09 UNIQUE ID (ROS ITEM)"
#U1266900,,2,2015,10,1,,,,HHI_UID.10,"HHI, HH MEMBER 10 UNIQUE ID (ROS ITEM)"
#U1267000,,2,2015,11,1,,,,HHI_UID.11,"HHI, HH MEMBER 11 UNIQUE ID (ROS ITEM)"
#U1267100,,2,2015,12,1,,,,HHI_UID.12,"HHI, HH MEMBER 12 UNIQUE ID (ROS ITEM)"
#U1267200,,2,2015,13,1,,,,HHI_UID.13,"HHI, HH MEMBER 13 UNIQUE ID (ROS ITEM)"
#U1267300,,2,2015,14,1,,,,HHI_UID.14,"HHI, HH MEMBER 14 UNIQUE ID (ROS ITEM)"
#U1267400,,2,2015,15,1,,,,HHI_UID.15,"HHI, HH MEMBER 15 UNIQUE ID (ROS ITEM)"
#U1267500,,2,2015,16,1,,,,HHI_UID.16,"HHI, HH MEMBER 16 UNIQUE ID (ROS ITEM)"
#U1267600,,2,2015,17,1,,,,HHI_UID.17,"HHI, HH MEMBER 17 UNIQUE ID (ROS ITEM)"
